record_id,utt_id,dataset_name,split_name,speaker_id,gender,domain,language,path_raw,path_proc,duration_sec,sample_rate,quality_flag,notes,coarse_style,clean_subset_name,clean_rule_version,selection_cell,selection_note
vocalset_1_2__male1__m1_scales_straight_o__18dd7ea81a,m1_scales_straight_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/straight/m1_scales_straight_o.wav,,15.685011,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_straight_tone_scales_u__efce2027c4,m1_straight_tone_scales_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/straight/m1_straight_tone_scales_u.wav,,15.685034,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_arpeggios_straight_a__1ff9b7c53e,m10_arpeggios_straight_a,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/arpeggios/straight/m10_arpeggios_straight_a.wav,,7.910295,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_arpeggios_straight_e__062a2a91f6,m10_arpeggios_straight_e,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/arpeggios/straight/m10_arpeggios_straight_e.wav,,8.084785,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_arpeggios_straight_i__7d5e0e4ef1,m10_arpeggios_straight_i,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/arpeggios/straight/m10_arpeggios_straight_i.wav,,7.735782,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_arpeggios_straight_o__29cf24b696,m10_arpeggios_straight_o,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/arpeggios/straight/m10_arpeggios_straight_o.wav,,7.677642,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_arpeggios_straight_u__414ec6fb98,m10_arpeggios_straight_u,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/arpeggios/straight/m10_arpeggios_straight_u.wav,,7.852132,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_long_straight_a__3d77fc5e34,m10_long_straight_a,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/straight/m10_long_straight_a.wav,,8.253832,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_long_straight_e__15737b4988,m10_long_straight_e,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/straight/m10_long_straight_e.wav,,7.157166,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_long_straight_i__a4da1ee1ef,m10_long_straight_i,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/straight/m10_long_straight_i.wav,,7.388050,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_long_straight_o__c85d4d48db,m10_long_straight_o,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/straight/m10_long_straight_o.wav,,6.926304,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_long_straight_u__ba53e24ad7,m10_long_straight_u,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/straight/m10_long_straight_u.wav,,7.041746,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_scales_straight_e__19639e5ac1,m10_scales_straight_e,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/scales/straight/m10_scales_straight_e.wav,,10.711610,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_scales_straight_i__5b89da863d,m10_scales_straight_i,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/scales/straight/m10_scales_straight_i.wav,,10.427868,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_scales_straight_o__5fd5436976,m10_scales_straight_o,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/scales/straight/m10_scales_straight_o.wav,,10.073175,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_scales_straight_u__45a5b8d3f9,m10_scales_straight_u,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/scales/straight/m10_scales_straight_u.wav,,10.002222,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_arpeggios_straight_a__d3004d2267,m11_arpeggios_straight_a,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/arpeggios/straight/m11_arpeggios_straight_a.wav,,7.887846,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_arpeggios_straight_e__6506066179,m11_arpeggios_straight_e,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/arpeggios/straight/m11_arpeggios_straight_e.wav,,7.979546,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_arpeggios_straight_i__ece22f4fc8,m11_arpeggios_straight_i,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/arpeggios/straight/m11_arpeggios_straight_i.wav,,8.438141,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_arpeggios_straight_o__cf9a9f61f7,m11_arpeggios_straight_o,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/arpeggios/straight/m11_arpeggios_straight_o.wav,,7.887846,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_arpeggios_straight_u__a466953145,m11_arpeggios_straight_u,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/arpeggios/straight/m11_arpeggios_straight_u.wav,,7.796122,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_long_straight_a__682fb9dbe5,m11_long_straight_a,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/straight/m11_long_straight_a.wav,,7.817937,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_long_straight_e__697cb33c94,m11_long_straight_e,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/straight/m11_long_straight_e.wav,,8.155760,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_long_straight_i__4ea0bce6db,m11_long_straight_i,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/straight/m11_long_straight_i.wav,,7.866213,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_long_straight_o__43b28faa6a,m11_long_straight_o,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/straight/m11_long_straight_o.wav,,7.480136,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_long_straight_u__3b91cb6ce7,m11_long_straight_u,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/straight/m11_long_straight_u.wav,,7.817959,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_scales_straight_a__0008352771,m11_scales_straight_a,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/scales/straight/m11_scales_straight_a.wav,,10.055782,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_scales_straight_e__dcb36e1d47,m11_scales_straight_e,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/scales/straight/m11_scales_straight_e.wav,,9.893583,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_scales_straight_i__cf7adde419,m11_scales_straight_i,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/scales/straight/m11_scales_straight_i.wav,,9.893605,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male11__m11_scales_straight_u__ec9c0ed235,m11_scales_straight_u,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/scales/straight/m11_scales_straight_u.wav,,10.380159,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_arpeggios_straight_a__2ca09e68fe,m2_arpeggios_straight_a,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/arpeggios/straight/m2_arpeggios_straight_a.wav,,9.778163,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_arpeggios_straight_e__3020b6cdd4,m2_arpeggios_straight_e,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/arpeggios/straight/m2_arpeggios_straight_e.wav,,9.725034,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_arpeggios_straight_i__069aea03b0,m2_arpeggios_straight_i,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/arpeggios/straight/m2_arpeggios_straight_i.wav,,10.309592,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_arpeggios_straight_o__e7ae448dd8,m2_arpeggios_straight_o,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/arpeggios/straight/m2_arpeggios_straight_o.wav,,9.884444,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_arpeggios_straight_u__3b7c6ed008,m2_arpeggios_straight_u,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/arpeggios/straight/m2_arpeggios_straight_u.wav,,10.150159,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_long_straight_a__ca4812c4ae,m2_long_straight_a,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/long_tones/straight/m2_long_straight_a.wav,,8.619388,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_long_straight_e__2b19b29d79,m2_long_straight_e,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/long_tones/straight/m2_long_straight_e.wav,,9.592540,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male2__m2_long_straight_i__a1a55de8a2,m2_long_straight_i,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/long_tones/straight/m2_long_straight_i.wav,,9.129138,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
